time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.12000000000000001,0.00339512136623,0.00202715072692,0.00501619946423,4.11286063106,6.01999798281,0.0,-0.00909561970336,0.146959389,-0.391240080858,3.32118693797,2.35243733745,0.0,365.84752232,559.462140132,394.311338129,632.071308926
0.18,0.0145988300285,-0.00218085685278,0.0,1.77237219139,1.77509235592,0.0,0.141702888671,-0.137961809067,-1.26033054774,8.49680084785,5.51712139942,0.0,417.434050334,645.704179862,358.838067765,730.121300503
0.06,-0.000308166475348,3.01796985479e-08,0.00413177713268,1.92873432834e-05,0.074814446322,0.0,-0.0184260673888,2.28623322655e-06,0.137512408565,0.000737676002836,-0.0959586557651,0.0,452.251947904,444.456070896,449.127407651,449.187216653
0.12000000000000001,-0.00327776416474,6.73328358585e-06,0.0163996708632,0.00176366957092,0.132550194006,0.0,-0.0868357238856,0.000393298917345,0.27079859742,0.0138713981846,-0.184455688213,0.0,451.642734726,444.434127115,448.212989821,449.278849572
0.18,-0.0114517091194,0.000165613979157,0.0365922241415,0.0269172323074,0.151901639038,0.0,-0.187760465902,0.00752551920263,0.401917700125,0.0667082144282,-0.246086292877,0.0,450.938176545,445.891296279,447.367185187,451.64877039
0.23999999999999996,-0.0260151855851,0.00133046422151,0.0646541095237,0.0606983578855,0.148282608036,0.0,-0.29734176196,0.0348455350729,0.533333238311,0.125297941751,-0.28388010289,0.0,450.397619084,447.264075517,448.19368767,452.936042974
0.3,-0.047073547222,0.00488320698869,0.100600752363,0.0986900176092,0.142941403706,0.0,-0.404073967409,0.0875711574461,0.66459083485,0.184580804537,-0.322557881994,0.0,450.385376768,447.157563915,449.028447018,453.830996513
0.36000000000000004,-0.0744383577161,0.0123887866852,0.144462112997,0.126098214246,0.138339547904,0.0,-0.507639998017,0.165494579069,0.797100856522,0.22766762375,-0.365850938835,0.0,451.530004101,447.908493265,450.969292735,454.473748255
0.4200000000000001,-0.107937059061,0.0252038465244,0.196327741652,0.159846430058,0.134074061681,0.0,-0.608576164972,0.265228424607,0.931185834394,0.275578242367,-0.413137193412,0.0,452.776747988,448.807561013,452.529036969,456.426743856
0.48000000000000015,-0.147340132731,0.0447950273181,0.2562381943,0.204240574737,0.112047870137,0.0,-0.70248840689,0.392533105966,1.06514856224,0.33220843,-0.432585348806,0.0,452.805504668,451.058088956,453.596239318,458.206523021
0.5400000000000001,-0.191961673691,0.0731157817694,0.324122275867,0.27427848368,0.104324053572,0.0,-0.784003782503,0.558864636002,1.19584383711,0.408556301185,-0.386999527207,0.0,450.693946073,454.185797206,454.909871678,461.109565135
0.6000000000000002,-0.242050954158,0.113333322134,0.399341143735,0.451374827911,0.276914926502,0.0,-0.904240898464,0.798735543646,1.30189156358,0.54267207424,-0.23490927433,0.0,446.85422654,458.969830961,455.296873705,466.108290768
0.6600000000000003,-0.303926179264,0.171718022704,0.478390143727,0.796095341931,0.63124413107,0.0,-1.19447684118,1.16890267873,1.30080921938,0.735013589441,-0.0258433204664,0.0,449.479887318,466.085929103,457.839756293,473.262565061
0.7200000000000003,-0.39104448603,0.255881673653,0.549135294122,1.65257756718,1.09561315364,0.0,-1.74728963425,1.63650996129,0.979225310035,1.04603142133,0.209413087208,0.0,459.900297276,478.175437848,461.635438531,486.250343561
0.7800000000000004,-0.515575117348,0.364062792511,0.590100380755,1.98930103249,4.17788522372,0.0,-2.23194928451,1.91462358686,0.203569350567,1.93182905408,0.815139280286,0.0,462.741559538,508.372089488,457.892937735,525.346734321
0.8400000000000004,-0.641982994921,0.466178512887,0.591823927367,5.61076813785,3.82888218403,0.0,-2.27016814659,1.83035774886,-0.244438159188,6.88342102461,3.9367721546,0.0,430.786228034,645.791239316,362.40401672,711.726952312
0.9000000000000005,-0.762409462338,0.575684853912,0.54546495477,3.89298836552,3.29107140066,0.0,-1.68157001866,1.80569412157,-1.08353494138,12.6718558986,7.70530180064,0.0,386.160721943,671.825440139,334.904048277,783.49623005
0.9600000000000005,-0.86197371843,0.704060441852,0.477968655271,5.88447648236,1.58017313018,0.0,-1.7781200625,2.13806104585,-1.21758824388,13.0530547149,10.1013390745,0.0,430.442444358,656.745960922,436.723262267,614.985445397
1.0200000000000005,-0.980525908352,0.826102495825,0.387952462869,4.60112452383,2.2997264735,0.0,-1.80539753629,2.14718429195,-1.8608161384,16.2430185719,12.698430944,0.0,374.914223365,669.790680603,369.256527157,752.452164112
1.0800000000000005,-1.08856298488,0.968516985345,0.258050739669,4.52420247387,4.51354050376,0.0,-1.40565410607,2.46194781434,-2.64767250554,15.4554398828,14.2498167642,0.0,431.216008116,685.754463458,471.960297161,642.801795453
1.1400000000000006,-1.14673925447,1.12613358448,0.0828763628347,4.70815761022,0.655291421473,0.0,-0.768610760747,2.76526775585,-3.43603465579,14.6445217633,14.6799467393,0.0,444.750035863,656.625436269,464.740548768,616.964015905
1.2000000000000006,-1.21322532605,1.26751319021,0.0,5.62358889845,3.52437639688,0.0,-1.2159599354,1.9557592492,-3.76614771958,14.7091800833,15.9910533472,0.0,451.372794529,723.288468404,421.544238471,626.033938874
0.06,-0.000349557786424,2.63812931354e-08,0.00412292827009,6.28317332328,0.0850018639804,0.0,-0.0209047130816,8.35813632461e-07,0.137158045733,-0.00115796677175,-0.102203454472,0.0,452.803573015,444.505792556,448.751887451,448.657907514
0.12000000000000001,-0.0057464517475,0.00762846338751,0.0130091447336,1.50479336634,5.37690494874,0.0,0.0803151440822,0.246918584325,-0.0974311839245,6.56612753384,3.66571503258,0.0,291.099026876,601.277381842,300.771292515,759.462470074
0.18,0.0188578785596,0.0376316660753,0.0,6.17373654134,3.45964545473,0.0,0.771564085634,0.591334629948,-0.689253696532,9.39805483264,5.72917532465,0.0,381.839648989,561.244347319,364.011186216,628.424122332
0.06,-0.000313258595777,4.82924029581e-07,0.00414199820893,0.000176624492454,0.0760271295322,0.0,-0.0187309812223,3.12644254334e-05,0.137846285646,0.00355766832163,-0.0967234285379,0.0,452.464608421,444.609794462,449.043899139,449.33232859
0.12000000000000001,-0.00330976370282,1.51029547062e-05,0.0164223456779,0.00264718507516,0.129558773521,0.0,-0.0869727560243,0.000703292154244,0.270923967906,0.018858954287,-0.182314074596,0.0,451.714384132,444.745101056,447.788619877,449.031305535
0.18,-0.01138589046,0.000198533372445,0.0366119282056,0.0244554829902,0.139563644581,0.0,-0.183353324402,0.00768254086991,0.40184652688,0.0674849925801,-0.233662050205,0.0,450.492719041,446.283164956,447.055245882,451.000016035
0.23999999999999996,-0.0254200687377,0.00129953305556,0.0646795372606,0.0530799582062,0.137516497917,0.0,-0.284275217433,0.032016059512,0.53360170457,0.120602830929,-0.272786668281,0.0,450.509200281,447.274390773,447.712522204,452.019027558
0.3,-0.0454609854161,0.00446239149006,0.100677271392,0.0766786920017,0.132615690902,0.0,-0.383271900737,0.0758885989852,0.666156872808,0.163729679262,-0.311102054007,0.0,450.440230979,447.249181797,449.343006731,452.841759086
0.36000000000000004,-0.0713639186435,0.0107653258815,0.144692241592,0.0975466966648,0.131327157724,0.0,-0.480073018722,0.136400730571,0.800732875937,0.198953052289,-0.357985212729,0.0,451.72232668,447.817613873,450.888366828,453.753780968
0.4200000000000001,-0.103061272297,0.0211639309876,0.19683838132,0.119021679113,0.129879240248,0.0,-0.576406423143,0.212479463199,0.937119047877,0.231603912513,-0.408230367416,0.0,452.40508941,448.197685863,452.875083744,455.53572018
0.48000000000000015,-0.140442890737,0.0366193825572,0.257172915764,0.145069037554,0.110889373374,0.0,-0.667622206231,0.305475399206,1.0737852618,0.268606628975,-0.435160987393,0.0,452.068576849,449.714776925,453.637637753,456.656826205
0.5400000000000001,-0.182868350486,0.0582450080694,0.325751865733,0.172679585602,0.0867385367113,0.0,-0.743918143312,0.418328403613,1.21183273969,0.304562979089,-0.420985300597,0.0,451.155849609,452.109290754,455.05684449,458.003073001
0.6000000000000002,-0.229483311863,0.0873553539401,0.402560406835,0.225952777089,0.0971233625848,0.0,-0.810980117321,0.557607664524,1.34704952884,0.368178576208,-0.356776409788,0.0,449.354138692,454.366751384,455.001326286,460.170741386
0.6600000000000003,-0.280821971035,0.126242856721,0.487157543535,0.34841663557,0.221313373334,0.0,-0.913643886234,0.750828891496,1.4671794922,0.476730608254,-0.225793275796,0.0,446.798697956,457.253489471,455.59118913,464.35178096
0.7200000000000003,-0.341865460004,0.179594710986,0.577505665306,0.602982824789,0.538150775682,0.0,-1.15409421198,1.04680236276,1.52250471047,0.640197901399,-0.0278773064875,0.0,447.409861189,463.216183957,458.287135901,471.381985193
0.7800000000000004,-0.424639672599,0.254507165998,0.665425297763,1.21584146166,0.998323280594,0.0,-1.64527682205,1.46322231308,1.34664539153,0.901544080658,0.206342958369,0.0,454.495928168,472.899956812,463.084584121,483.726342949
0.8400000000000004,-0.545712020354,0.35098860421,0.730882644277,3.10080483983,2.00548686785,0.0,-2.41950700148,1.64963239593,0.815678042641,1.36905093572,0.550647334198,0.0,466.12989372,492.403781664,468.027469806,504.173101639
0.9000000000000005,-0.709930137834,0.455220464258,0.761389671894,0.741004261269,4.27353049682,0.0,-2.74768024622,1.99380231641,0.0425620604308,3.42450461538,1.88213344991,0.0,457.256461757,554.220788668,447.28595438,595.161748715
0.9600000000000005,-0.86647576542,0.573651481495,0.743386830265,1.72160244194,1.54223777072,0.0,-2.487258633,2.11525261222,-0.659112130459,7.85833667305,4.26593162832,0.0,408.74837987,590.055032591,345.85501606,684.008719515
1.0200000000000005,-1.02149702248,0.701644311269,0.683654450111,2.72913638804,5.7194646732,0.0,-2.31865696873,2.18340672003,-1.16260413415,10.8688153615,6.4979396596,0.0,437.665269232,615.753969468,358.539702164,652.642577334
1.0800000000000005,-1.14409406707,0.830348885452,0.578526121261,3.30119995829,1.8557284002,0.0,-1.66030885268,2.05243163978,-2.15270574319,12.3626032303,8.49711923672,0.0,415.983143505,607.735211283,441.837700266,656.332327943
1.1400000000000006,-1.26875251754,0.964801992643,0.43740210664,1.16664938487,2.18674841581,0.0,-2.42221461406,2.42141413477,-2.43347014086,12.9977074768,10.941300766,0.0,449.655615528,682.562340017,455.333041619,638.665103691
1.2000000000000006,-1.42830233792,1.09184281461,0.264654339989,4.14306622276,4.0544511594,0.0,-2.63805623872,1.91390625145,-3.47682752971,11.6715902664,10.5600808515,0.0,472.299886621,555.801936886,499.229798452,552.567723989
1.2600000000000007,-1.56105968099,1.21283817486,0.0406978728054,4.58135514598,4.72322553267,0.0,-1.74757297901,1.98783883908,-4.0188621284,10.8234882613,10.4940360015,0.0,470.965410801,570.169911936,504.106591255,564.132316907
1.3200000000000007,-1.65285409335,1.32143769235,0.0,5.51118433326,2.71342425711,0.0,-1.78790344747,1.62518009651,-4.55080543244,11.0050708862,11.1518464342,0.0,470.363423244,617.425153457,481.544650854,600.421288525
0.06,-0.000355339558027,8.14884526262e-10,0.00414455072798,6.28317709621,0.086334551278,0.0,-0.0212509167499,-2.90417565595e-07,0.13787011233,-0.00052575474151,-0.102992047507,0.0,452.753628781,444.390264458,449.258302226,449.215682875
0.12000000000000001,-0.00368133921127,0.0096634182995,0.0141282424418,1.78751874388,6.14435461005,0.0,0.138381855885,0.353535784641,0.0453187358449,6.5693398059,3.67710152471,0.0,290.435992817,601.705010643,301.187733003,759.756469398
0.18,0.00475680581611,0.0347749311093,0.0,1.01275607237,3.41282466096,0.0,0.209790364921,0.0983180551229,-0.540517317842,9.54775139041,6.21048114846,0.0,372.695780631,586.517624585,374.016568946,643.315112074
0.06,-0.000351122425389,1.52082627257e-06,0.00411704379156,0.000265828496763,0.0854091839397,0.0,-0.0209984168195,8.67256001447e-05,0.136959447585,-0.00697396000444,-0.102445130341,0.0,452.457898856,444.133834151,449.226270974,448.660560866
0.12000000000000001,-0.00370384665506,1.32019351844e-05,0.0163126658394,0.000579446944954,0.143378326041,0.0,-0.0970480430276,0.000327075170438,0.268873430685,0.00127524378291,-0.19136907365,0.0,451.656239574,444.411144404,448.042570953,448.712702451
0.18,-0.012693543655,0.000135662603806,0.0363464335928,0.0240495049126,0.155679922654,0.0,-0.203977096958,0.00619587490433,0.398651172938,0.0530720283748,-0.246007243899,0.0,450.747435103,446.267524422,447.015529196,451.216104216
0.23999999999999996,-0.0283147868992,0.00116835716513,0.0641775837544,0.0605641657945,0.153635326418,0.0,-0.316555857076,0.0320505864288,0.528880206597,0.11512567487,-0.286290213865,0.0,450.479188245,447.143090495,447.599935434,452.625504255
0.3,-0.0506368374254,0.00451890505813,0.0998415437354,0.0908459123178,0.147038822905,0.0,-0.426847538336,0.0828106142091,0.659713026902,0.166899748634,-0.32314543562,0.0,450.668436481,447.589887044,448.950050598,453.146771306
0.36000000000000004,-0.0794960345738,0.0115702425505,0.143419795659,0.118779710759,0.151315719087,0.0,-0.535647169918,0.155154380173,0.792414682954,0.212086209952,-0.377651674339,0.0,452.389092594,447.860371412,450.713250449,454.381487276
0.4200000000000001,-0.114992721828,0.0235846961493,0.194986235699,0.148438356468,0.15484818715,0.0,-0.648022895693,0.248428642704,0.925858655513,0.255978520369,-0.434929463352,0.0,453.596060413,448.811510383,452.404032795,455.973817806
0.48000000000000015,-0.157254873014,0.0418576846234,0.254579554289,0.178936528505,0.14023785555,0.0,-0.759176058164,0.363905218449,1.06014464087,0.297416715957,-0.473276698408,0.0,454.020677506,450.727652555,454.246058024,457.627955088
0.5400000000000001,-0.205827283282,0.0677741160206,0.322242927597,0.217193848437,0.113398102911,0.0,-0.856967019063,0.504063903495,1.1947234402,0.345721237021,-0.46075889605,0.0,452.633902982,453.414660816,455.638644272,459.580890764
0.6000000000000002,-0.259947673447,0.103024660281,0.397895504985,0.274380257581,0.151252222204,0.0,-0.95109063531,0.676794840108,1.32480903987,0.410659398895,-0.373297745332,0.0,449.925420603,456.761742054,456.771814613,462.055129872
0.6600000000000003,-0.32111737098,0.150067717631,0.480856686838,0.392359328341,0.323463870682,0.0,-1.10631980177,0.902033531397,1.43242819374,0.515296156369,-0.221678293628,0.0,448.324825461,460.373808876,458.029964422,466.474685974
0.7200000000000003,-0.395776881241,0.212882266428,0.568545768948,0.555158439008,0.582043284985,0.0,-1.40855312648,1.20160800659,1.47233373891,0.639897505816,-0.0422498774972,0.0,451.922797468,466.134214698,462.436447934,472.457167527
0.7800000000000004,-0.494835275948,0.29588077096,0.653496794408,1.15697405638,1.09825235895,0.0,-1.93599532651,1.57359149834,1.29608579322,0.898712057969,0.206050776429,0.0,454.942707051,474.411073183,464.990852131,485.360057687
0.8400000000000004,-0.634181476032,0.396428906108,0.716499373549,3.048282519,2.19176947377,0.0,-2.72388165857,1.67175275851,0.806679557049,1.36705220307,0.565041894485,0.0,466.479897994,493.823534848,469.684782476,505.767223673
0.9000000000000005,-0.805961752877,0.488137866281,0.754479758537,1.42068371049,6.06492922345,0.0,-2.91444227936,1.36808816159,0.140236244685,3.04220775409,1.6659421309,0.0,472.526675653,551.724807784,459.110720844,580.194279947
0.9600000000000005,-0.982629689151,0.582203616704,0.752847178308,4.10690014446,5.98722044065,0.0,-2.82860951591,1.57047885411,-0.135180572335,3.58894799285,3.39497938423,0.0,425.824758302,558.925973534,515.594908243,561.953012319
1.0200000000000005,-1.15546713048,0.66189664419,0.711077425037,0.903663100331,5.97581477722,0.0,-3.14607368219,1.31605977517,-0.933066491982,6.77100638093,5.51364374426,0.0,462.690556803,620.653406942,427.811148389,660.938267985
1.0800000000000005,-1.33803740644,0.74747243176,0.641118236788,1.76933194225,0.0254399648169,0.0,-2.98294950261,1.32175491086,-1.33162268022,7.66798331281,5.52787442432,0.0,481.616087476,512.46881947,442.968426833,557.174768323
1.1400000000000006,-1.51139531933,0.847250376352,0.548549339031,5.46192489246,4.30828051975,0.0,-2.9334384281,1.93322329117,-1.60123189349,10.3394687264,8.95505742409,0.0,454.795202351,707.989695994,386.965595426,645.720263862
1.2000000000000006,-1.67701909707,0.975176936968,0.43760241978,4.21803542048,2.56355873706,0.0,-2.70946381359,2.4631016968,-1.92097669852,9.20820402019,10.0619388997,0.0,463.473594222,616.854878366,582.818635941,594.540703482
1.2600000000000007,-1.85648659575,1.12525654007,0.305791957975,1.59233823049,3.97158881939,0.0,-3.15043579381,2.12264043741,-2.67317275781,11.5770571617,11.8189994187,0.0,442.04225035,659.363129836,428.291468133,674.274623299
1.3200000000000007,-2.02016066351,1.23789352199,0.124743774924,2.74493960431,4.74673540499,0.0,-2.24328919475,1.82147505872,-3.39687862203,12.8206799228,11.9063941549,0.0,461.813240298,596.975752888,435.762453694,649.118726307
1.3800000000000008,-2.12458420436,1.34117077982,0.0,5.95372775886,5.96049559837,0.0,-1.32795400115,1.44298571307,-4.02430488836,12.2808616768,11.6613003932,0.0,509.91977657,614.953224599,484.867092995,592.475759729
0.06,-0.000358031057038,1.05520223555e-06,0.0041322938448,0.000168102066465,0.0870439558702,0.0,-0.0214121101441,5.95189247893e-05,0.137457246036,-0.00584882146429,-0.103409343158,0.0,452.683594492,444.284691324,449.311790548,448.837488817
