time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.244173312119,1.13151156692,0.111665717373,1.8139529384,1.47569609722,0.0,-1.82796033317,4.03225920952,-0.922937574195,-1.67067709026,0.942654694593,0.0,412.313118344,434.710690999,475.441577415,453.350410904
0.7200000000000003,-0.374602379926,1.37210271719,0.0396441393284,2.36739525755,2.22872926967,0.0,-2.50736922032,3.92183917322,-1.43483809919,-1.95194360305,1.23053851491,0.0,401.29941468,427.844234529,485.665909329,460.843567789
0.7800000000000004,-0.537215172336,1.59965784851,0.0,3.47978762849,3.62368697922,0.0,-2.78212976383,3.73718907226,-1.46390391699,-2.33722513569,1.62747514034,0.0,387.5385168,425.34850995,505.362709327,472.332794628
0.06,-0.000161139364713,0.000946662957153,0.0044398767122,0.228529469902,0.0381787307597,0.0,-0.00962281378865,0.0566394731941,0.146002543985,-0.166805194886,-0.0688971186244,0.0,457.341140239,451.820847976,456.910630258,443.411060524
0.12000000000000001,-0.0015699551514,0.0101647744315,0.0168543938846,0.430847157641,0.0347521389218,0.0,-0.0369736859408,0.271948196247,0.261273553272,-0.327632828679,-0.0793878393254,0.0,453.140542882,452.29262064,458.263320927,445.24810194
0.18,-0.00457639687769,0.0362050955228,0.0348240987187,0.550632260177,0.0391615460115,0.0,-0.0636866091552,0.607868078501,0.331577057578,-0.458197289994,-0.0473894293353,0.0,452.171689021,454.738210681,458.310246387,447.671837202
0.23999999999999996,-0.00930805365752,0.084559435402,0.0557319366763,0.636576665386,0.0502871043206,0.0,-0.0952005370502,1.01179523983,0.359941714183,-0.576078199965,-0.00762972676832,0.0,450.719684557,453.92061625,458.222992066,448.497272427
0.3,-0.0162396253308,0.158574349544,0.0771670967711,0.711785212316,0.0788904690582,0.0,-0.13887539073,1.46161089219,0.349111618068,-0.692060471181,0.050236127857,0.0,447.859735244,452.541320082,458.452752945,448.74711575
0.36000000000000004,-0.0266184926426,0.260756179249,0.0966437429192,0.815171980877,0.161500274642,0.0,-0.215785808908,1.95174048821,0.291468257214,-0.825137583286,0.146774624782,0.0,443.616135245,451.479030976,459.358677372,448.109293395
0.4200000000000001,-0.0436073630787,0.393485443355,0.11075861583,0.907551661789,0.309735349403,0.0,-0.365689577545,2.47608716644,0.169154821128,-0.956832521479,0.274928844252,0.0,439.17486903,449.713951423,459.439245862,448.075534801
0.48000000000000015,-0.0728983560274,0.558114535741,0.11516870737,1.06258160306,0.538295831881,0.0,-0.632561713535,3.01224905516,-0.0404034928758,-1.11770452193,0.433254247991,0.0,434.058306891,447.258846385,463.073670603,449.156889739
0.5400000000000001,-0.122712502376,0.754319396781,0.10273655635,1.36551267084,0.868469684666,0.0,-1.05475263692,3.51808457582,-0.405978008523,-1.32961968477,0.623106838004,0.0,427.121754905,443.280118786,468.356629322,450.071751275
0.6000000000000002,-0.203257538424,0.976627284343,0.0624094006546,1.78591294378,1.45335257413,0.0,-1.66091209994,3.84022559472,-0.96234468741,-1.57581215193,0.878220687672,0.0,417.948286589,440.166263125,474.572486624,453.173158213
0.6600000000000003,-0.32393886446,1.20597333505,0.0,2.30260499317,2.25409022804,0.0,-2.34893901399,3.73106031773,-1.48097662387,-1.84783623308,1.1766173918,0.0,407.324551391,434.247225083,484.919315854,461.140435362
0.06,-0.000123292776652,0.000897325492252,0.00443973708056,0.216548160793,0.029098740232,0.0,-0.00735784008304,0.053690639289,0.146217110099,-0.162405823791,-0.060304120346,0.0,456.991320057,452.159574555,456.622513872,443.47586819
0.12000000000000001,-0.00119921346921,0.00969574292714,0.0169455580967,0.42130567869,0.0265308621897,0.0,-0.0282382889983,0.261246644916,0.264256918964,-0.324049210352,-0.0727954405198,0.0,453.636599254,452.629638051,458.028084643,444.94107068
0.18,-0.00349091750234,0.0348750524313,0.035208138757,0.5326996154,0.0289074434659,0.0,-0.0483805178685,0.589122875742,0.33892331225,-0.450558437051,-0.0455220137259,0.0,452.868413418,455.053611315,457.654014751,447.334208985
0.23999999999999996,-0.00705137861383,0.0817524607885,0.0568196228621,0.608794541869,0.0333659788778,0.0,-0.0707539736738,0.980537691687,0.376825773555,-0.563012499765,-0.0173245258995,0.0,451.958982382,454.224997018,457.756505024,448.471617172
0.3,-0.0121035825548,0.153432323709,0.0796491390133,0.68743443059,0.0517512347847,0.0,-0.0995889760743,1.4155646748,0.378736305777,-0.680370380572,0.0297704915606,0.0,449.008436852,452.812528968,458.010340271,448.199703076
0.36000000000000004,-0.0194746464548,0.252535917262,0.101309780406,0.796335856618,0.118534441806,0.0,-0.15317770475,1.89615085096,0.334687385182,-0.81561948831,0.116893848413,0.0,444.989664026,452.067566704,459.262436127,447.851170777
0.4200000000000001,-0.03171899718,0.381815596608,0.118464033587,0.886516729994,0.245809157,0.0,-0.268161764414,2.41764788878,0.228173894285,-0.946034564965,0.235829206988,0.0,440.717351041,450.463812935,459.076150772,447.825853318
0.48000000000000015,-0.053838448997,0.542938487071,0.127098777953,1.00787514604,0.46975160788,0.0,-0.491175363054,2.9539399234,0.0449245609992,-1.09344281304,0.393298150481,0.0,434.882971681,447.963997756,460.834776995,447.977783124
0.5400000000000001,-0.0937763661342,0.735930056866,0.121231028324,1.25211124361,0.743368749645,0.0,-0.863643213622,3.47493557324,-0.267377815567,-1.28747199985,0.565310035631,0.0,429.131959389,443.707911287,466.037369434,449.187747054
0.6000000000000002,-0.161072555921,0.95765584002,0.0910050813755,1.66998676691,1.25335876308,0.0,-1.41246597778,3.87908361288,-0.773542076988,-1.53242420597,0.803121833109,0.0,420.185865529,440.769864033,473.035385292,451.789774803
0.6600000000000003,-0.266422306829,1.19344405411,0.0267876237542,2.1350145407,2.03570876915,0.0,-2.10509104293,3.90025362448,-1.34701970999,-1.79214866134,1.0987274064,0.0,409.234950141,435.648171765,481.201137002,458.375847328
0.7200000000000003,-0.408151274978,1.41814512495,0.0,3.12684753307,3.38781203352,0.0,-2.50485037407,3.60757647488,-1.48882026948,-2.15653955756,1.49036710346,0.0,397.399834718,433.514906103,499.937221944,468.849635819
0.06,-0.000146949264509,0.000915049520569,0.0044616995665,0.220634747051,0.0347402625211,0.0,-0.00877349256325,0.0547497475094,0.146868042917,-0.16391972825,-0.0657777218554,0.0,457.37994778,452.111543396,456.999867446,443.740074227
0.12000000000000001,-0.00142895104794,0.00987508409663,0.017007195629,0.426425653454,0.0311049401808,0.0,-0.0335691266374,0.26568203542,0.264797061079,-0.325982995692,-0.0732072513839,0.0,453.516782058,452.916327599,458.560964437,445.454523852
0.18,-0.00415811180347,0.0354420916455,0.0352727704647,0.539903748747,0.0372575065626,0.0,-0.0580381733056,0.597789401656,0.338293776062,-0.453541338745,-0.0388149100222,0.0,452.401149267,455.158775122,458.477294666,448.089401876
0.23999999999999996,-0.00851630810033,0.083027404603,0.0567397246236,0.629517702825,0.0498439152555,0.0,-0.0885612948796,0.996647501252,0.37170387896,-0.573152742943,0.00230845951598,0.0,451.171124776,454.478527026,458.661278945,448.808912699
0.3,-0.0151009011244,0.156088535038,0.0789321697622,0.725883202998,0.0934139318985,0.0,-0.135559328582,1.4467265883,0.361056424,-0.699623579558,0.0733109858161,0.0,447.786859137,453.525846534,458.808710028,448.258375571
0.36000000000000004,-0.0256933938963,0.257656443285,0.0987873675998,0.860188760825,0.200837252741,0.0,-0.228816911057,1.94791887503,0.289240609194,-0.846275705879,0.183305569338,0.0,443.21986442,452.180181976,459.599013527,447.231860681
0.4200000000000001,-0.0445066267361,0.390711337098,0.111737061502,1.00137042626,0.405319232402,0.0,-0.418949889894,2.49118730351,0.126883605248,-0.999256417972,0.334483166051,0.0,437.987592549,450.440063864,460.612590709,447.49530061
0.48000000000000015,-0.0791048791986,0.556612010197,0.111361972446,1.22428485317,0.699940335973,0.0,-0.761050962331,3.03481199319,-0.165259289804,-1.184702388,0.514794717252,0.0,432.206249978,447.307699538,465.668608592,449.733096201
0.5400000000000001,-0.139803488659,0.752753491041,0.0879489068255,1.60717706117,1.19722403451,0.0,-1.29624901183,3.46970406558,-0.649243076138,-1.41930750751,0.750166047384,0.0,424.550989923,444.664127175,472.411072746,452.27055342
0.6000000000000002,-0.238176112463,0.965547761248,0.0311524398232,2.06831633006,1.91954318475,0.0,-1.99428695938,3.54731147108,-1.23444361841,-1.67654418216,1.03404883592,0.0,415.12215085,440.104723645,480.937037878,458.672185585
0.6600000000000003,-0.375110566862,1.16987342578,0.0,3.07096014896,3.26006457997,0.0,-2.46560220724,3.25985837041,-1.42326126001,-2.04157720978,1.42451235472,0.0,404.268788285,439.547224169,499.774252327,469.07614259
0.06,-0.000158065322141,0.00100960755036,0.00444279895073,0.243770923798,0.0374229940653,0.0,-0.00943880953356,0.0604026819644,0.145836582586,-0.172238190161,-0.0682239593384,0.0,457.611932273,452.14918535,457.029108137,443.086465117
0.12000000000000001,-0.00153681884557,0.0107708366137,0.016789681881,0.442230790976,0.0333633042066,0.0,-0.0360731062816,0.285821969213,0.259009677333,-0.331732745,-0.0670811434784,0.0,452.977714389,453.066224787,458.48964919,445.587737296
0.18,-0.00447963547631,0.0377838334185,0.034565274958,0.537762429028,0.0430057662295,0.0,-0.0630322648415,0.624005064553,0.328537710191,-0.450636728786,-0.0277657758307,0.0,452.115027616,455.269147781,457.742519321,448.039550708
0.23999999999999996,-0.00929503537748,0.0868352783678,0.0554646752951,0.61496416462,0.0634710697293,0.0,-0.0996540997851,1.01813298357,0.363296172983,-0.563688639769,0.022582150461,0.0,450.692215406,454.742702505,457.797978135,448.46509106
0.3,-0.0168840036834,0.160847993229,0.0773398444621,0.696649554008,0.117296430282,0.0,-0.159033756353,1.45568895651,0.359905986498,-0.682629834627,0.100741133543,0.0,447.062923042,453.387731439,458.311460386,448.377227984
0.36000000000000004,-0.0294399885311,0.262353811871,0.0975461555643,0.808589956753,0.235053913115,0.0,-0.271827107116,1.93516745562,0.303779303308,-0.819292427215,0.215328778472,0.0,442.665548868,452.014301174,459.010106391,447.473043599
0.4200000000000001,-0.0514477701746,0.393838951941,0.11208435373,0.953262271559,0.412403801057,0.0,-0.479515572807,2.45281758574,0.165531629728,-0.973011222395,0.354601165818,0.0,437.934352483,449.438571364,461.058231434,447.944816313
0.48000000000000015,-0.0896388736055,0.557012488397,0.114758804031,1.19669954856,0.65717578912,0.0,-0.815670100252,2.98669110409,-0.102813260215,-1.16452764929,0.51716867274,0.0,432.485356647,446.142603067,465.907033082,449.54264413
0.5400000000000001,-0.152838794416,0.750793992969,0.0957477803163,1.54777978438,1.12454238092,0.0,-1.32455753111,3.44428791835,-0.564491786629,-1.39048421916,0.744789515135,0.0,424.817182213,444.282818165,471.484511992,452.06209107
0.6000000000000002,-0.25232176265,0.963752191106,0.0441895437387,1.95866377316,1.79299301113,0.0,-2.00870208427,3.58434302217,-1.15467623843,-1.63523563245,1.0171715777,0.0,415.708540616,439.689162357,479.026245575,457.766907684
0.6600000000000003,-0.391976193635,1.17127487409,0.0,2.74436836228,2.92271871653,0.0,-2.57534052241,3.28858851594,-1.46337096172,-1.96208739087,1.37406297627,0.0,404.917422147,437.280917673,495.743688606,467.968767625
0.06,-0.000156192023237,0.000987191481429,0.00445340092809,0.238216221417,0.0369594996318,0.0,-0.00932667881817,0.0590628098022,0.14628882867,-0.170278370849,-0.0678077442059,0.0,457.611053621,452.18182853,457.096802775,443.317446294
0.12000000000000001,-0.00151977756427,0.0106323131218,0.0168608675145,0.455891994742,0.0330082608193,0.0,-0.0356978598866,0.285320287632,0.259902004937,-0.336853643642,-0.0729461994487,0.0,453.643239064,453.226940854,458.900430703,445.431451635
0.18,-0.00443371904559,0.0379432929187,0.0345600255149,0.562880467233,0.0427508608938,0.0,-0.0624567576846,0.635481808812,0.324322760794,-0.461609084877,-0.0329668806758,0.0,452.387329064,455.59208799,458.359478282,448.188893984
0.23999999999999996,-0.00921921664725,0.088220960361,0.0549138670601,0.653062180994,0.0652785484348,0.0,-0.099459056137,1.04857467763,0.348284564635,-0.581752305357,0.0200744322248,0.0,450.880994191,455.14532287,458.692753015,448.789183288
0.3,-0.0168861516407,0.164785560564,0.075370951381,0.747825661066,0.130889958033,0.0,-0.163098045589,1.51105666311,0.32631644158,-0.707701900687,0.106796126391,0.0,447.143030914,454.154110963,459.030192882,448.516250927
0.36000000000000004,-0.0302066558727,0.270434192314,0.0927367585688,0.875109593056,0.304975550489,0.0,-0.299112472585,2.017312678,0.240041598703,-0.851632020623,0.247449810961,0.0,441.9308243,453.398532007,460.055043622,447.910380296
0.4200000000000001,-0.0556140869544,0.407427963751,0.101917108183,1.07052314713,0.565695691557,0.0,-0.573106738153,2.55150194384,0.0435551374952,-1.0248312975,0.418021067398,0.0,436.614194772,450.714932425,463.415701057,448.717916754
0.48000000000000015,-0.102915321234,0.575752837972,0.0942042563035,1.39202493484,1.01919441494,0.0,-1.03950555521,3.03959549072,-0.33672659611,-1.2404161385,0.643557348779,0.0,429.362750589,448.345521826,469.370974889,451.055456226
0.5400000000000001,-0.184671337618,0.766798175494,0.0574625873298,1.8603129264,1.64669993004,0.0,-1.709139061,3.26579406218,-0.905396665169,-1.49681360279,0.908184034083,0.0,421.998702468,444.829868999,477.982200722,456.177762653
0.6000000000000002,-0.30757830255,0.957215970187,0.0,2.63222470677,2.83400965819,0.0,-2.32734437071,3.00889235111,-1.28184038595,-1.81957212604,1.27566531944,0.0,411.32326432,443.835816174,493.487152706,466.389817736
0.06,-0.000148095273981,0.000991355584967,0.0044308935858,0.239468386774,0.0350512906284,0.0,-0.00884210191256,0.0593120685016,0.145523920994,-0.170722139974,-0.0660660594954,0.0,457.130408705,451.835848548,457.078850406,443.262448532
0.12000000000000001,-0.00143874222765,0.0106226628528,0.0167698884632,0.445242924444,0.0310762326699,0.0,-0.0337445836009,0.283353095486,0.25885472929,-0.332931506501,-0.0669353535321,0.0,452.892562725,452.819463313,458.610193909,445.490096876
0.18,-0.0042063296528,0.0376063845787,0.0345062671878,0.553427292889,0.0442969797803,0.0,-0.0599085596093,0.626708033611,0.326648965958,-0.4581525222,-0.0226398862681,0.0,451.902266798,455.456403861,458.545073955,448.343871581
0.23999999999999996,-0.00890968132869,0.0871833954844,0.0550884442786,0.647217406868,0.0760507727383,0.0,-0.100265406058,1.03433111639,0.353369474148,-0.579999172956,0.039206938446,0.0,450.416435399,455.390019315,458.522990005,448.480390563
0.3,-0.0169416146312,0.162696007827,0.0759132141053,0.726054884372,0.162586484507,0.0,-0.176676910018,1.48871065558,0.334418493859,-0.697983950624,0.138522335423,0.0,446.212721796,454.251775865,458.157729175,448.276922696
0.36000000000000004,-0.0317281334038,0.266550692073,0.0939651806624,0.853741687766,0.331536645418,0.0,-0.333705056947,1.97980376035,0.254727889115,-0.841838281669,0.276166579782,0.0,441.339873087,452.590809925,459.584313315,447.448754953
0.4200000000000001,-0.0597003543578,0.400878271463,0.104261732732,1.04602402129,0.579083694559,0.0,-0.622477986446,2.50036099435,0.0665342952256,-1.01373537088,0.441453141793,0.0,436.155116623,449.860304275,463.822085744,449.263120571
0.48000000000000015,-0.110153763031,0.565811009933,0.0983168509675,1.33990317426,1.01846804612,0.0,-1.09378629788,2.97851039039,-0.298992003828,-1.22125156288,0.662844314771,0.0,429.669478558,448.3260839,468.865725405,451.214024915
0.5400000000000001,-0.195122504097,0.753291169502,0.064318923526,1.79240101963,1.6114614237,0.0,-1.76127698766,3.21278247352,-0.855117542685,-1.47363508792,0.919294380647,0.0,422.715049373,444.866661379,477.789373541,456.353529864
0.6000000000000002,-0.321522139871,0.941189735726,0.0,2.55018732432,2.71684329013,0.0,-2.40276855737,2.97214328376,-1.26986952905,-1.79348624323,1.27308057607,0.0,412.290416371,443.621512141,492.619163008,465.782628486
0.06,-0.000129755202597,0.00105829129515,0.0044557760782,0.255424064108,0.0306018064782,0.0,-0.00774450968856,0.0633137523055,0.146070604305,-0.176278396727,-0.0618107715798,0.0,457.445968108,452.497802351,457.468858396,443.207910615
0.12000000000000001,-0.00126112410994,0.0113498220156,0.0167605017555,0.477776987967,0.0276030246635,0.0,-0.029629034305,0.302985968711,0.256084290147,-0.344671263581,-0.0537038874204,0.0,453.099171621,453.747963643,459.428911869,445.824236702
0.18,-0.00371973941264,0.0401768892645,0.0340052582863,0.590013462035,0.0444365409843,0.0,-0.0541191425007,0.668711527448,0.3124335762,-0.47217254577,-0.00583137900815,0.0,452.102952331,455.942378932,458.702711044,448.309773116
0.23999999999999996,-0.00806686607396,0.0929465224013,0.0533050238692,0.680800005752,0.0730262229861,0.0,-0.0938408075199,1.09826479335,0.324735385111,-0.592939008425,0.0519108326439,0.0,450.545039257,455.189053645,458.902350661,448.941221556
0.3,-0.0156224202858,0.172959363341,0.0719549723723,0.776380562142,0.152208867936,0.0,-0.166456822614,1.57599265153,0.289178948559,-0.719602414424,0.146259238814,0.0,446.890325585,454.521088941,459.312956568,448.732325904
0.36000000000000004,-0.0295890087933,0.282861500565,0.0866301340314,0.89605642869,0.322665598861,0.0,-0.316828489612,2.09301132967,0.187743371328,-0.860604421387,0.28435312626,0.0,441.677627228,452.959407206,460.517557009,448.605469673
